id,megnevezes,irsz
1120,Gávavencsellõ - Vencsellõ,4472
1121,Tiszabercel,4474
1122,Paszab,4475
1123,Nyíregyháza - Sóstóhegy,4481
1124,Kótaj,4482
1125,Buj,4483
1126,Ibrány,4484
1127,Nagyhalász,4485
1128,Tiszatelek - Kétérköz,4486
1129,Tiszatelek,4487
1130,Beszterec,4488
1131,Újdombrád,4491
1132,Dombrád,4492
1133,Tiszakanyár,4493
1134,Kékcse,4494
1135,Döge,4495
1136,Szabolcsveresmart,4496
1137,Kemecse,4501
1138,Vasmegyer,4502
1139,Tiszarád,4503
1140,Nyírbogdány,4511
1141,Kék,4515
1142,Demecser,4516
1143,Gégény,4517
1144,Berkesz,4521
1145,Nyírtass,4522
1146,Pátroha,4523
1147,Ajak,4524
1148,Rétközberencs,4525
1149,Nyírpazony,4531
1150,Nyírtura,4532
1151,Sényõ,4533
1152,Székely,4534
1153,Nyíribrony,4535
1154,Ramocsaháza,4536
1155,Nyírkércs,4537
1156,Nyírjákó,4541
1157,Petneháza,4542
1158,Laskod,4543
1159,Nyírkarász,4544
1160,Gyulaháza,4545
1161,Anarcs,4546
1162,Szabolcsbáka,4547
1163,Nyíregyháza - Oros,4551
1164,Napkor,4552
1165,Apagy,4553
1166,Nyírtét,4554
1167,Levelek,4555
1168,Magy,4556
1169,Besenyõd,4557
1170,Ófehértó,4558
1171,Baktalórántháza,4561
1172,Vaja,4562
1173,Rohod,4563
1174,Nyírmada,4564
1175,Pusztadobos,4565
1176,Ilk,4566
1177,Gemzse,4567
1178,Kisvárda,4600
1179,Jéke,4611
1180,Fényeslitke,4621
1181,Komoró,4622
1182,Tuzsér,4623
1183,Tiszabezdéd,4624
1184,Záhony,4625
1185,Gyõröcske,4625
1186,Zsurk,4627
1187,Tiszaszentmárton,4628
1188,Pap,4631
1189,Nyírlövõ,4632
1190,Lövõpetri,4633
1191,Aranyosapáti,4634
1192,Újkenéz,4635
1193,Mezõladány,4641
1194,Tornyospálca,4642
1195,Benk,4643
1196,Mándok,4644
1197,Tiszamogyorós,4645
1198,Eperjeske,4646
1199,Mátészalka,4700
1200,Szamoskér,4721
1201,Nyírmeggyes,4722
1202,Tunyogmatolcs,4731
1203,Cégénydányád,4732
1204,Gyügye,4733
1205,Szamosújlak,4734
1206,Szamossályi,4735
1207,Hermánszeg,4735
1208,Kisnamény,4737
1209,Darnó,4737
1210,Jánkmajtis,4741
1211,Csegöld,4742
1212,Csengersima,4743
1213,Szamosbecs,4745
1214,Szamostatárfalva,4746
1215,Kocsord,4751
1216,Gyõrtelek,4752
1217,Géberjén,4754
1218,Fülpösdaróc,4754
1219,Ököritófülpös,4755
1220,Rápolt,4756
1221,Porcsalma,4761
1222,Tyukod,4762
1223,Ura,4763
1224,Csengerújfalu,4764
1225,Csenger,4765
1226,Komlódtótfalu,4765
1227,Pátyod,4766
1228,Szamosangyalos,4767
1229,Vásárosnamény,4800
1230,Vásárosnamény - Gergelyiugornya,4803
1231,Vásárosnamény - Vitka,4804
1232,Kisvarsány,4811
1233,Nagyvarsány,4812
1234,Gyüre,4813
1235,Ópályi,4821
1236,Nyírparasznya,4822
1237,Nagydobos,4823
1238,Szamosszeg,4824
1239,Olcsva,4826
1240,Tiszaszalka,4831
1241,Tiszavid,4832
1242,Tiszaadony,4833
1243,Tiszakerecseny,4834
1244,Mátyus,4835
1245,Lónya,4836
1246,Jánd,4841
1247,Gulács,4842
1248,Hetefejércse,4843
1249,Csaroda,4844
1250,Tákos,4845
1251,Fehérgyarmat,4900
1252,Nábrád,4911
1253,Kérsemjén,4912
1254,Panyola,4913
1255,Olcsvaapáti,4914
1256,Kisar,4921
1257,Tivadar,4921
1258,Nagyar,4922
1259,Tarpa,4931
1260,Márokpapi,4932
1261,Beregsurány,4933
1262,Beregdaróc,4934
1263,Gelénes,4935
1264,Vámosatya,4936
1265,Barabás,4937
1266,Penyige,4941
1267,Mánd,4942
1268,Nemesborzova,4942
1269,Kömörõ,4943
1270,Túristvándi,4944
1271,Szatmárcseke,4945
1272,Tiszakóród,4946
1273,Tiszacsécse,4947
1274,Milota,4948
1275,Tiszabecs,4951
1276,Uszka,4952
1277,Magosliget,4953
1278,Sonkád,4954
1279,Botpalád,4955
1280,Kispalád,4956
1281,Zsarolyán,4961
1282,Nagyszekeres,4962
1283,Kisszekeres,4963
1284,Fülesd,4964
1285,Kölcse,4965
1286,Vámosoroszi,4966
1287,Csaholc,4967
1288,Túrricse,4968
1289,Tisztaberek,4969
1290,Rozsály,4971
1291,Gacsály,4972
1292,Császló,4973
1293,Zajta,4974
1294,Méhtelek,4975
1295,Garbolc,4976
1296,Nagyhódos,4977
1297,Kishódos,4977
1298,Szolnok,5000
1299,Szolnok - Szandaszõlõs,5008
1300,Zagyvarékas,5051
1301,Újszász,5052
1302,Szászberek,5053
1303,Jászalsószentgyörgy,5054
1304,Jászladány,5055
1305,Tiszasüly,5061
1306,Kõtelek,5062
1307,Hunyadfalva,5063
1308,Csataszög,5064
1309,Nagykörû,5065
1310,Besenyszög,5071
1311,Szajol,5081
1312,Tiszatenyõ,5082
1313,Kengyel,5083
1314,Rákócziújfalu,5084
1315,Rákóczifalva,5085
1316,Tószeg,5091
1317,Tiszavárkony,5092
1318,Vezseny,5093
1319,Tiszajenõ,5094
1320,Tiszavárkony - TiszavárkonyiSzõlõk,5095
1321,Jászberény,5100
1322,Jászfelsõszentgyörgy,5111
1323,Jászjákóhalma,5121
1324,Jászdózsa,5122
1325,Jászárokszállás,5123
1326,Jászágó,5124
1327,Pusztamonostor,5125
1328,Jászfényszaru,5126
1329,Jászapáti,5130
1330,Jászivány,5135
1331,Jászszentandrás,5136
1332,Jászkisér,5137
1333,Jásztelek,5141
1334,Alattyán,5142
1335,Jánoshida,5143
1336,Jászboldogháza,5144
1337,Jászberény - Portelek,5152
1338,Törökszentmiklós - ,5200
1339,Tiszapüspöki,5211
1340,Törökszentmiklós - Surjány,5212
1341,Fegyvernek - Szapárfalu,5213
1342,Örményes,5222
1343,Fegyvernek,5231
1344,Tiszabõ,5232
1345,Tiszagyenda,5233
1346,Tiszaroff,5234
1347,Tiszabura,5235
1348,Abádszalók,5241
1349,Tiszaderzs,5243
1350,Tiszaszõlõs,5244
1351,Karcag - ,5300
1352,Berekfürdõ,5309
1353,Kisújszállás,5310
1354,Kunmadaras,5321
1355,Tiszaszentimre,5322
1356,Tiszaszentimre - Újszentgyörgy,5323
1357,Tomajmonostora,5324
1358,Kenderes,5331
1359,Kunhegyes,5340
1360,Kenderes - Bánhalma,5349
1361,Tiszafüred - ,5350
1362,Tiszafüred - Tiszaörvény,5358
1363,Tiszafüred - Kócsújfalu,5359
1364,Tiszaigar,5361
1365,Tiszaörs,5362
1366,Nagyiván,5363
1367,Mezõtúr,5400
1368,Kétpó,5411
1369,Kuncsorba,5412
1370,Túrkeve,5420
1371,Tiszaföldvár,5430
1372,Martfû,5435
1373,Kunszentmárton,5440
1374,Kunszentmárton - Kungyalu,5449
1375,Öcsöd,5451
1376,Mesterszállás,5452
1377,Mezõhék,5453
1378,Tiszaföldvár - Homok,5461
1379,Cibakháza,5462
1380,Nagyrév,5463
1381,Tiszainoka,5464
1382,Cserkeszõlõ,5465
1383,Tiszakürt,5471
1384,Tiszasas,5474
1385,Csépa,5475
1386,Szelevény,5476
1387,Gyomaendrõd - Gyoma,5500
1388,Gyomaendrõd - Endrõd,5502
1389,Dévaványa,5510
1390,Ecsegfalva,5515
1391,Körösladány,5516
1392,Szeghalom,5520
1393,Füzesgyarmat,5525
1394,Kertészsziget,5526
1395,Bucsa,5527
1396,Vésztõ,5530
1397,Okány,5534
1398,Körösújfalu,5536
1399,Zsadány,5537
1400,Biharugra,5538
1401,Körösnagyharsány,5539
1402,Szarvas,5540
1403,Csabacsûd,5551
1404,Kardos,5552
1405,Kondoros,5553
1406,Hunya,5555
1407,Örménykút,5556
1408,Békésszentandrás,5561
1409,Békéscsaba,5600
1410,Csabaszabadi,5609
1411,Csárdaszállás,5621
1412,Köröstarcsa,5622
1413,Békéscsaba - Gerla,5623
1414,Doboz,5624
1415,Békés,5630
1416,Tarhos,5641
1417,Bélmegyer,5643
1418,Mezõberény,5650
1419,Újkígyós,5661
1420,Csanádapáca,5662
1421,Medgyesbodzás,5663
1422,Medgyesbodzás - Gábortelep,5664
1423,Pusztaottlaka,5665
1424,Medgyesegyháza,5666
1425,Magyarbánhegyes,5667
1426,Nagybánhegyes,5668
1427,Békéscsaba - Mezõmegyer,5671
1428,Murony,5672
1429,Kamut,5673
1430,Kétsoprony,5674
1431,Telekgerendás,5675
1432,Gyula,5700
1433,Gyula - Gyulavári,5711
1434,Szabadkígyós,5712
1435,Sarkad,5720
1436,Kötegyán,5725
1437,Méhkerék,5726
1438,Újszalonta,5727
1439,Sarkadkeresztúr,5731
1440,Mezõgyán,5732
1441,Geszt,5734
1442,Kétegyháza,5741
1443,Elek,5742
1444,Lõkösháza,5743
1445,Kevermes,5744
1446,Dombiratos,5745
1447,Kunágota,5746
1448,Almáskamarás,5747
1449,Nagykamarás,5751
1450,Medgyesegyháza - Bánkút,5752
1451,Mezõkovácsháza - ,5800
1452,Végegyháza,5811
1453,Mezõhegyes,5820
1454,Battonya,5830
1455,Dombegyház,5836
1456,Kisdombegyház,5837
1457,Magyardombegyház,5838
1458,Orosháza,5900
1459,Orosháza - Rákóczitelep,5903
1460,Orosháza - Gyopárosfürdõ,5904
1461,Orosháza - Szentetornya,5905
1462,Pusztaföldvár,5919
1463,Csorvás,5920
1464,Gerendás,5925
1465,Nagyszénás,5931
1466,Gádoros,5932
1467,Tótkomlós,5940
1468,Kardoskút,5945
1469,Békéssámson,5946
1470,Kaszaper,5948
1471,Kecskemét,6000
1472,Kecskemét - Méntelek,6008
1473,Szentkirály,6031
1474,Nyárlõrinc,6032
1475,Városföld,6033
1476,Helvécia,6034
1477,Ballószög,6035
1478,Kerekegyháza,6041
1479,Fülöpháza,6042
1480,Kunbaracs,6043
1481,Kecskemét - Hetényegyháza,6044
1482,Ladánybene,6045
1483,Lajosmizse,6050
1484,Felsõlajos,6055
1485,Tiszakécske,6060
1486,Tiszakécske - Tiszabög,6062
1487,Tiszaug,6064
1488,Lakitelek,6065
1489,Tiszaalpár - Alpár,6066
1490,Tiszaalpár - Tiszaújfalu,6067
1491,Izsák,6070
1492,Páhi,6075
1493,Ágasegyháza,6076
1494,Orgovány,6077
1495,Jakabszállás,6078
1496,Szabadszállás,6080
1497,Fülöpszállás,6085
1498,Szalkszentmárton,6086
1499,Dunavecse,6087
1500,Apostag,6088
1501,Kunszentmiklós,6090
1502,Kunpeszér,6096
1503,Kunadacs,6097
1504,Tass,6098
1505,Kiskunfélegyháza,6100
1506,Gátér,6111
1507,Pálmonostora,6112
1508,Petõfiszállás,6113
1509,Bugac,6114
1510,Bugacpusztaháza,6114
1511,Kunszállás,6115
1512,Fülöpjakab,6116
1513,Kiskunmajsa,6120
1514,Szank,6131
1515,Móricgát,6132
1516,Jászszentlászló,6133
1517,Kömpöc,6134
1518,Csólyospálos,6135
1519,Harkakötöny,6136
1520,Kiskõrös,6200
1521,Kaskantyú,6211
1522,Akasztó,6221
1523,Csengõd,6222
1524,Soltszentimre,6223
1525,Tabdi,6224
1526,Soltvadkert,6230
1527,Bócsa,6235
1528,Tázlár,6236
1529,Kecel,6237
1530,Imrehegy,6238
1531,Császártöltés,6239
1532,Kalocsa,6300
1533,Öregcsertõ,6311
1534,Solt,6320
1535,Újsolt,6321
1536,Dunaegyháza,6323
1537,Dunatetétlen,6325
1538,Harta,6326
1539,Harta - Állampuszta,6327
1540,Dunapataj,6328
1541,Foktõ,6331
1542,Uszód,6332
1543,Dunaszentbenedek,6333
1544,Géderlak,6334
1545,Ordas,6335
1546,Szakmár,6336
1547,Újtelek,6337
1548,Homokmégy,6341
1549,Drágszél,6342
1550,Miske,6343
1551,Hajós,6344
1552,Nemesnádudvar,6345
1553,Sükösd,6346
1554,Érsekcsanád,6347
1555,Érsekhalma,6348
1556,Bátya,6351
1557,Fajsz,6352
1558,Dusnok,6353
1559,Kiskunhalas - ,6400
1560,Zsana,6411
1561,Balotaszállás,6412
1562,Kunfehértó,6413
1563,Pirtó,6414
1564,Kisszállás,6421
1565,Tompa,6422
1566,Kelebia,6423
1567,Csikéria,6424
1568,Bácsszõlõs,6425
1569,Bácsalmás,6430
1570,Kunbaja,6435
1571,Jánoshalma,6440
1572,Kéleshalom,6444
1573,Borota,6445
1574,Rém,6446
1575,Felsõszentiván,6447
1576,Csávoly,6448
1577,Mélykút,6449
1578,Tataháza,6451
1579,Mátételke,6452
1580,Bácsbokod,6453
1581,Bácsborsód,6454
1582,Katymár,6455
1583,Madaras,6456
1584,Baja,6500
1585,Baja - Bajaszentistván,6503
1586,Bácsszentgyörgy,6511
1587,Szeremle,6512
1588,Dunafalva,6513
1589,Vaskút,6521
1590,Gara,6522
1591,Csátalja,6523
1592,Dávod,6524
1593,Hercegszántó,6525
1594,Nagybaracska,6527
1595,Bátmonostor,6528
1596,Szentes,6600
1597,Nagytõke,6612
1598,Derekegyház,6621
1599,Nagymágocs,6622
1600,Árpádhalom,6623
1601,Eperjes,6624
1602,Fábiánsebestyén,6625
1603,Mindszent,6630
1604,Szegvár,6635
1605,Mártély,6636
1606,Csongrád,6640
1607,Felgyõ,6645
1608,Tömörkény,6646
1609,Csanytelek,6647
1610,Csongrád - Bokros,6648
1611,Szeged - ,6700
1612,Algyõ,6750
1613,Újszentiván,6754
1614,Kübekháza,6755
1615,Tiszasziget,6756
1616,Röszke,6758
1617,Kistelek,6760
1618,Sándorfalva,6762
1619,Szatymaz,6763
1620,Balástya,6764
1621,Csengele,6765
1622,Dóc,6766
1623,Ópusztaszer,6767
1624,Baks,6768
1625,Pusztaszer,6769
1626,Deszk,6772
1627,Klárafalva,6773
1628,Ferencszállás,6774
1629,Kiszombor,6775
1630,Domaszék,6781
1631,Mórahalom,6782
1632,Ásotthalom,6783
1633,Öttömös,6784
1634,Pusztamérges,6785
1635,Ruzsa,6786
1636,Zákányszék,6787
1637,Zsombó,6792
1638,Forráskút,6793
1639,Üllés,6794
1640,Bordány,6795
1641,Hódmezõvásárhely,6800
1642,Hódmezõvásárhely - Kútvölgy,6805
1643,Hódmezõvásárhely - Szikáncs,6806
1644,Székkutas,6821
1645,Makó,6900
1646,Makó - Rákos,6903
1647,Királyhegyes,6911
1648,Kövegy,6912
1649,Csanádpalota,6913
1650,Pitvaros,6914
1651,Csanádalberti,6915
1652,Ambrózfalva,6916
1653,Nagyér,6917
1654,Maroslele,6921
1655,Földeák,6922
1656,Óföldeák,6923
1657,Apátfalva,6931
1658,Magyarcsanád,6932
1659,Nagylak,6933
1660,Sárbogárd - ,7000
1661,Sárbogárd - Sárszentmiklós,7003
1662,Alap,7011
1663,Alsószentiván,7012
1664,Cece,7013
1665,Sáregres,7014
1666,Igar,7015
1667,Igar - Vámszõlõhegy,7016
1668,Mezõszilas,7017
1669,Sárbogárd - Pusztaegres,7018
1670,Sárbogárd - Sárhatvan,7019
1671,Dunaföldvár - ,7020
1672,Bölcske,7025
1673,Madocsa,7026
1674,Paks - Dunakömlõd,7027
1675,Paks - ,7030
1676,Pusztahencse,7038
1677,Németkér,7039
1678,Vajta,7041
1679,Pálfa,7042
1680,Bikács,7043
1681,Nagydorog,7044
1682,Györköny,7045
1683,Sárszentlõrinc,7047
1684,Kajdacs,7051
1685,Kölesd,7052
1686,Tengelic,7054
1687,Szedres,7056
1688,Medina,7057
1689,Belecska,7061
1690,Keszõhidegkút,7062
1691,Szárazd,7063
1692,Gyönk,7064
1693,Miszla,7065
1694,Udvari,7066
1695,Varsád,7067
1696,Kistormás,7068
1697,Szakadát,7071
1698,Diósberény,7072
1699,Simontornya,7081
1700,Kisszékely,7082
1701,Tolnanémedi,7083
1702,Pincehely,7084
1703,Nagyszékely,7085
1704,Ozora,7086
1705,Fürged,7087
1706,Tamási,7090
1707,Pári,7091
1708,Nagykónyi,7092
1709,Értény,7093
1710,Koppányszántó,7094
1711,Iregszemcse,7095
1712,Újireg,7095
1713,Nagyszokoly,7097
1714,Magyarkeszi,7098
1715,Felsõnyék,7099
1716,Szekszárd,7100
1717,Szálka,7121
1718,Kakasd,7122
1719,Tolna,7130
1720,Tolna - Mözs,7131
1721,Bogyiszló,7132
1722,Fadd,7133
1723,Gerjen,7134
1724,Dunaszentgyörgy,7135
1725,Fácánkert,7136
1726,Bátaszék,7140
1727,Pörböly,7142
1728,Õcsény,7143
1729,Decs,7144
1730,Sárpilis,7145
1731,Várdomb,7146
1732,Alsónána,7147
1733,Alsónyék,7148
1734,Báta,7149
1735,Bonyhád,7150
1736,Bonyhádvarasd,7158
1737,Kisdorog,7159
1738,Cikó,7161
1739,Grábóc,7162
1740,Mõcsény,7163
1741,Bátaapáti,7164
1742,Mórágy,7165
1743,Sióagárd,7171
1744,Harc,7172
1745,Zomba,7173
1746,Kéty,7174
1747,Felsõnána,7175
1748,Murga,7176
1749,Tevel,7181
1750,Závod,7182
1751,Kisvejke,7183
1752,Lengyel,7184
1753,Mucsfa,7185
1754,Aparhant,7186
1755,Nagyvejke,7186
1756,Bonyhád - Majos,7187
1757,Szárász,7188
1758,Hõgyész,7191
1759,Szakály,7192
1760,Regöly,7193
1761,Kalaznó,7194
1762,Mucsi,7195
1763,Dombóvár,7200
1764,Dalmand,7211
1765,Kocsola,7212
1766,Szakcs,7213
1767,Lápafõ,7214
1768,Várong,7214
1769,Nak,7215
1770,Dúzs,7224
1771,Csibrák,7225
1772,Kurd,7226
1773,Gyulaj,7227
1774,Döbrököz,7228
1775,Kapospula,7251
1776,Attala,7252
1777,Csoma,7253
1778,Szabadi,7253
1779,Nagyberki,7255
1780,Kercseliget,7256
1781,Mosdós,7257
1782,Baté,7258
1783,Kaposkeresztúr,7258
1784,Taszár,7261
1785,Kaposhomok,7261
1786,Fonó,7271
1787,Gölle,7272
1788,Büssü,7273
1789,Kazsok,7274
1790,Igal,7275
1791,Somogyszil,7276
1792,Gadács,7276
1793,Kisgyalán,7279
1794,Bonnya,7281
1795,Kisbárapáti,7282
1796,Fiad,7282
1797,Somogyacsa,7283
1798,Somogydöröcske,7284
1799,Törökkoppány,7285
1800,Kára,7285
1801,Szorosad,7285
1802,Komló,7300
1803,Mánfa,7304
1804,Mecsekpölöske,7305
1805,Liget,7331
1806,Magyaregregy,7332
1807,Kárász,7333
1808,Vékény,7333
1809,Szalatnak,7334
1810,Köblény,7334
1811,Csikóstõttõs,7341
1812,Mágocs,7342
1813,Nagyhajmás,7343
1814,Mekényes,7344
1815,Alsómocsolád,7345
1816,Bikal,7346
1817,Egyházaskozár,7347
1818,Hegyhátmaróc,7348
1819,Tófû,7348
1820,Szászvár,7349
1821,Máza,7351
1822,Györe,7352
1823,Izmény,7353
1824,Váralja,7354
1825,Nagymányok,7355
1826,Kismányok,7356
1827,Jágónak,7357
1828,Kaposszekcsõ,7361
1829,Vásárosdombó,7362
1830,Gerényes,7362
1831,Tarrós,7362
1832,Sásd,7370
1833,Felsõegerszeg,7370
1834,Mezõd,7370
1835,Oroszló,7370
1836,Palé,7370
1837,Varga,7370
1838,Vázsnok,7370
1839,Kisvaszar,7381
1840,Ág,7381
1841,Tékes,7381
1842,Tormás,7383
1843,Baranyaszentgyörgy,7383
1844,Szágy,7383
1845,Baranyajenõ,7384
1846,Gödre - Gödreszentmárton,7385
1847,Gödre - Gödrekeresztúr,7386
1848,Mindszentgodisa,7391
1849,Kisbeszterce,7391
1850,Kishajmás,7391
1851,Bakóca,7393
1852,Magyarhertelend,7394
1853,Bodolyabér,7394
1854,Magyarszék,7396
1855,Kaposvár,7400
1856,Zselickislak,7400
1857,Juta,7431
1858,Hetes,7432
1859,Csombárd,7432
1860,Mezõcsokonya,7434
1861,Somogysárd,7435
1862,Újvárfalva,7436
1863,Bodrog,7439
1864,Magyaregres,7441
1865,Várda,7442
1866,Somogyjád,7443
1867,Alsóbogát,7443
1868,Edde,7443
1869,Osztopán,7444
1870,Somogyaszaló,7452
1871,Kaposvár - Kaposfüred,7451
1872,Mernye,7453
1873,Somodor,7454
1874,Somogygeszti,7455
1875,Felsõmocsolád,7456
1876,Ecseny,7457
1877,Polány,7458
1878,Orci,7461
1879,Magyaratád,7463
1880,Patalom,7463
1881,Ráksi,7464
1882,Szentgáloskér,7465
1883,Zimány,7471
1884,Szentbalázs,7472
1885,Cserénfa,7472
1886,Gálosfa,7473
1887,Hajmás,7473
1888,Kaposgyarmat,7473
1889,Simonfa,7474
1890,Zselicszentpál,7474
1891,Bõszénfa,7475
1892,Kaposszerdahely,7476
1893,Szenna,7477
1894,Patca,7477
1895,Szilvásszentmárton,7477
1896,Zselickisfalud,7477
1897,Bárdudvarnok,7478
1898,Sántos,7479
1899,Nagyatád,7500
1900,Ötvöskónyi,7511
1901,Mike,7512
1902,Rinyaszentkirály,7513
1903,Tarany,7514
1904,Somogyudvarhely,7515
1905,Berzence,7516
1906,Bolhás,7517
1907,Kaposmérõ,7521
1908,Kaposújlak,7522
1909,Kaposfõ,7523
1910,Kisasszond,7523
1911,Kiskorpád,7524
1912,Jákó,7525
1913,Csököly,7526
1914,Gige,7527
1915,Rinyakovácsi,7527
1916,Kadarkút,7530
1917,Kõkút,7530
1918,Hencse,7532
1919,Hedrehely,7533
1920,Visnye,7533
1921,Lad,7535
1922,Patosfa,7536
1923,Homokszentgyörgy,7537
1924,Kálmáncsa,7538
1925,Szulok,7539
1926,Kutas,7541
1927,Kisbajom,7542
1928,Beleg,7543
1929,Szabás,7544
1930,Nagykorpád,7545
1931,Lábod,7551
1932,Rinyabesenyõ,7552
1933,Görgeteg,7553
1934,Csokonyavisonta,7555
1935,Rinyaújlak,7556
1936,Barcs - Somogytarnóca,7557
1937,Nagybajom,7561
1938,Pálmajor,7561
1939,Segesd,7562
1940,Somogyszob,7563
1941,Kaszó,7564
1942,Barcs,7570
1943,Komlósd,7582
1944,Péterhida,7582
1945,Babócsa,7584
1946,Rinyaújnép,7584
1947,Somogyaracs,7584
1948,Háromfa,7585
1949,Bakháza,7585
1950,Bolhó,7586
1951,Heresznye,7587
1952,Vízvár,7588
1953,Bélavár,7589
1954,Pécs - ,7600
1955,Kökény,7639
1956,Erzsébet,7661
1957,Kátoly,7661
1958,Kékesd,7661
1959,Szellõ,7661
1960,Máriakéménd,7663
1961,Berkesd,7664
1962,Pereked,7664
1963,Szilágy,7664
1964,Pogány,7666
1965,Keszü,7668
1966,Gyód,7668
1967,Bicsérd,7671
1968,Aranyosgadány,7671
1969,Zók,7671
1970,Boda,7672
1971,Kõvágószõlõs,7673
1972,Cserkút,7673
1973,Bakonya,7675
1974,Kõvágótöttös,7675
1975,Orfû,7677
1976,Abaliget,7678
1977,Husztót,7678
1978,Kovácsszénája,7678
1979,Hetvehely,7681
1980,Okorvölgy,7681
1981,Szentkatalin,7681
1982,Bükkösd,7682
1983,Helesfa,7683
1984,Cserdi,7683
1985,Dinnyeberki,7683
1986,Hosszúhetény,7694
1987,Mecseknádasd,7695
1988,Óbánya,7695
1989,Ófalu,7695
1990,Hidas,7696
1991,Mohács,7700
1992,Bár,7711
1993,Dunaszekcsõ,7712
1994,Mohács - Újmohács,7714
1995,Mohács - Sárhát,7715
1996,Homorúd,7716
1997,Kölked,7717
1998,Udvar,7718
1999,Pécsvárad,7720
2000,Apátvarasd,7720
2001,Lovászhetény,7720
2002,Martonfa,7720
2003,Zengõvárkony,7720
2004,Erdõsmecske,7723
2005,Feked,7724
2006,Szebény,7725
2007,Véménd,7726
2008,Palotabozsok,7727
2009,Somberek,7728
2010,Görcsönydoboka,7728
2011,Nagypall,7731
2012,Fazekasboda,7732
2013,Geresdlak,7733
2014,Maráza,7733
2015,Himesháza,7735
2016,Erdõsmárok,7735
2017,Szûr,7735
2018,Székelyszabar,7737
2019,Nagykozár,7741
2020,Bogád,7742
2021,Romonya,7743
2022,Ellend,7744
2023,Olasz,7745
2024,Hásságy,7745
2025,Belvárdgyula,7747
2026,Birján,7747
2027,Szederkény,7751
2028,Monyoród,7751
2029,Versend,7752
2030,Szajk,7753
2031,Bóly,7754
2032,Töttös,7755
2033,Borjád,7756
2034,Kisbudmér,7756
2035,Nagybudmér,7756
2036,Pócsa,7756
2037,Babarc,7757
2038,Liptód,7757
2039,Lánycsók,7759
2040,Kisnyárád,7759
2041,Kozármisleny,7761
2042,Lothárd,7761
2043,Magyarsarlós,7761
2044,Pécsudvard,7762
2045,Egerág,7763
2046,Áta,7763
2047,Kisherend,7763
2048,Szemely,7763
2049,Szõkéd,7763
2050,Újpetre,7766
2051,Kiskassa,7766
2052,Peterd,7766
2053,Pécsdevecser,7766
2054,Vokány,7768
2055,Kistótfalu,7768
2056,Palkonya,7771
2057,Villánykövesd,7772
2058,Ivánbattyán,7772
2059,Villány,7773
2060,Kisjakabfalva,7773
2061,Márok,7774
2062,Magyarbóly,7775
2063,Illocska,7775
2064,Kislippó,7775
2065,Lapáncsa,7775
2066,Lippó,7781
2067,Ivándárda,7781
2068,Sárok,7781
2069,Bezedek,7782
2070,Majs,7783
2071,Nagynyárád,7784
2072,Sátorhely,7785
2073,Siklós,7800
2074,Kisharsány,7800
2075,Nagytótfalu,7800
2076,Szalánta,7811
2077,Bisse,7811
2078,Bosta,7811
2079,Csarnóta,7811
2080,Szilvás,7811
2081,Túrony,7811
2082,Garé,7812
2083,Szava,7813
2084,Ócsárd,7814
2085,Babarcszõlõs,7814
2086,Kisdér,7814
2087,Siklósbodony,7814
2088,Harkány,7815
2089,Diósviszló,7817
2090,Márfa,7817
2091,Rádfalva,7817
2092,Nagyharsány,7822
2093,Siklósnagyfalu,7823
2094,Kistapolca,7823
2095,Egyházasharaszti,7824
2096,Old,7825
2097,Alsószentmárton,7826
2098,Beremend,7827
2099,Kásád,7827
2100,Pellérd,7831
2101,Görcsöny,7833
2102,Regenye,7833
2103,Szõke,7833
2104,Baksa,7834
2105,Tengeri,7834
2106,Téseny,7834
2107,Bogádmindszent,7836
2108,Ózdfalu,7836
2109,Hegyszentmárton,7837
2110,Vajszló,7838
2111,Besence,7838
2112,Hirics,7838
2113,Lúzsok,7838
2114,Nagycsány,7838
2115,Páprád,7838
2116,Piskó,7838
2117,Vejti,7838
2118,Zaláta,7839
2119,Kemse,7839
2120,Sámod,7841
2121,Adorjás,7841
2122,Baranyahídvég,7841
2123,Kisszentmárton,7841
2124,Kórós,7841
2125,Kémes,7843
2126,Cún,7843
2127,Drávapiski,7843
2128,Szaporca,7843
2129,Tésenfa,7843
2130,Drávacsepely,7846
2131,Kovácshida,7847
2132,Drávaszerdahely,7847
2133,Ipacsfa,7847
2134,Drávacsehi,7849
2135,Drávapalkonya,7850
2136,Drávaszabolcs,7851
2137,Gordisa,7853
2138,Matty,7854
2139,Szigetvár,7900
2140,Botykapeterd,7900
2141,Csertõ,7900
2142,Nagypeterd,7912
2143,Nyugotszenterzsébet,7912
2144,Nagyváty,7912
2145,Szentdénes,7913
2146,Rózsafa,7914
2147,Bánfa,7914
2148,Katádfa,7914
2149,Dencsháza,7915
2150,Szentegát,7915
2151,Lakócsa,7918
2152,Szentborbás,7918
2153,Tótújfalu,7918
2154,Somogyhatvan,7921
2155,Somogyapáti,7922
2156,Basal,7923
2157,Patapoklosi,7923
2158,Somogyviszló,7924
2159,Somogyhárságy,7925
2160,Magyarlukafa,7925
2161,Vásárosbéc,7926
2162,Mozsgó,7932
2163,Almáskeresztúr,7932
2164,Szulimán,7932
2165,Almamellék,7934
2166,Ibafa,7935
2167,Csebény,7935
2168,Horváthertelend,7935
